uid,type
v7eJf_2jBd8yHGh1rCfcKCUBb8a,RPG
6EIgCiiBRadHK0jmnXF2ME3i2Jg,Endurance,5,6,7,8,10
1lHpCrEwNNZOxgklv_NNnrVU122,Endurance,5,6,7,8,10
Sdzu23n2L9zVrShaOMuvT5hjsjk,Endurance,5,6,7,8,10
qOYihpQruMbYEhf0dgSsnngcmM7,Endurance,5,6,7,8,10
yh071VNyYwfk7CG08aGOZbIuIS4,Endurance,5,6,7,8,10
_kpCs8tlrL54RUxyVUO7ERZxsv5,Endurance,5,6,7,8,10
FKHYY3clfpL5Y7CF7RCheo7OYo3,Endurance,5,6,7,8,10
gnFMD7vSWkknmJLxI2cnyWBBUDc,Endurance,5,6,7,8,10
w8aMjRXTetBlYoYopAAl08mYlRl,Endurance,5,6,7,8,10
zjEH2ryWnTXjAE_kRN_LPi2HE2j,Endurance,5,6,7,8,10
vnRySQK8DcatvNQIY4eYVRdpvYd,Endurance,5,6,7,8,10
q8kBxkMU3gIwsrLjmHqtgUbt0Y2,Endurance,5,6,7,8,10
SXj6UD2tdc_ymk1cX2Ja2pDmlua,Endurance,5,6,7,8,10
d4Z3FDiqkgj4XGdGKPfxLQIr1O1,Endurance,5,6,7,8,10
_Z4SId22kNSvXruOEBXVym9eig3,Endurance,5,6,7,8,10
Rr58_imduSZmZ0vyDN59sY0XhY,Endurance,5,6,7,8,10
FP1CCTT7JmJWmPUqmZ0Ze3bKeU4,Endurance,5,6,7,8,10
_9_uv3xtmqYy_Ty5xXIJEUcHbti,Endurance,5,6,7,8,10
W5ALn5E1vH7ye6hZ9xzTbYSioCm,Endurance,5,6,7,8,10
wi24_fAbNbSLiiw8BjSFvL8wzkg,Endurance,5,6,7,8,10
70VIHFqviHwUKNCJU4hnKTPQUV6,Endurance,5,6,7,8,10
70VIHFqviHwUKNCJU4hnKTPQUV6,Endurance,5,6,7,8,10
h7GC0BaFBONTW6EPj_pmmlTTS34,Endurance,5,6,7,8,10
vevaKPYQ3Bw0cwHtq2q3zQo8Jk,Endurance,5,6,7,8,10
UhEoZ110XIQDH0lpXpwPrRRBMA1,Endurance,5,6,7,8,10
LNgEiahuyog01dDKw6wBN_aPfca,Endurance,5,6,7,8,10
lNTrUdQPNQfFc2DHdQpl13ri4r6,Endurance,5,6,7,8,10
Q1hkJkuyamM4CSrWL0eOpSaqdeg,Endurance,5,6,7,8,10
6kEcjhLp1hb77ANE0pZSXWdXWU5,Endurance,5,6,7,8,10
zloegtxMR4HxPgp8V90Zc1t8Jwf,Endurance,5,6,7,8,10
kKAXDB7TAVgFoDnP497z5CdPH6c,Endurance,5,6,7,8,10
f7N3dY5DADTh3fz9XGXYihqWaw1,Endurance,5,6,7,8,10
Bhj9lyVIfLOHya6ru5jWNcksEga,Endurance,5,6,7,8,10
fvqOZfH3ehuhpvnvn7IELG1fPj2,Endurance,5,6,7,8,10
Zo88DA4tKsqpNkBwX8rJve6Q0C4,Endurance,5,6,7,8,10
TXukD6AzZ6dpIuZHqOJEFpiQmq7,Endurance,5,6,7,8,10
vOGkCahMIBDodN77wdElqBNdLYc,Endurance,5,6,7,8,10
80OwxjPLhz44IRsCMMX1wQFxxOa,Endurance,5,6,7,8,10
ripySmFa62ZC4Phu4ThrRC5JAvc,Endurance,5,6,7,8,10
bS4pIQ0Mtgygx0AOKUedGWnud2b,Endurance,5,6,7,8,10
qJwV7FHxl2WZrGXv2Mv8NYTBoDg,Endurance,5,6,7,8,10
AlTJhwuwyvcIFm0eIWysQKGSESb,Endurance,5,6,7,8,10
lYEOdC1WLsnQuXD8RcRTstzwdQ3,Endurance,5,6,7,8,10
hekkQt1mSJRaESfX33Cgnd211M1,Endurance,5,6,7,8,10
2E5deTPzEoLd6omEG7OOAu0nVmi,Endurance,5,6,7,8,10
vYNzslNkLdF0X7qsKWWyyb_Vz6l,Endurance,5,6,7,8,10
cDtP4kywjCMifo8xFWAU_cTFMv3,Endurance,5,6,7,8,10
pzYbzS5LsixHloqR9tRFADCpzX0,Endurance,5,6,7,8,10
ZsGtqH5Jsw2q8nreXtVSh9PsEj2,Endurance,5,6,7,8,10
8xFdrcKhQtAxOaQoWzD3LNSP_6d,Endurance,5,6,7,8,10
sEm0ty0DIEgOeWTPTZfwIZbg_01,Endurance,5,6,7,8,10
DSjgmGuj4MhfsbdWXoC6NL7IcPm,Endurance,5,6,7,8,10
C3spfP841deoBeZGZ0BB8tmgaVg,Endurance,5,6,7,8,10
SjntZ2GS4mhw5MGLEhUj2OOMOp5,Endurance,5,6,7,8,10
BUx6AnOjnmfsndWB4LbYPxgvoQj,Endurance,5,6,7,8,10
FqOX_OYIF4_5shS9bb17P5DBgac,Endurance,5,6,7,8,10
1_8f1n9Rqkfw8vpnTiiIYSYvJDj,Endurance,5,6,7,8,10
VDvHA_T6Vqw_UsxttO3orCHwdp0,Endurance,5,6,7,8,10
pKJqQFtllDl5gK7JNBknp6eHedg,Endurance,5,6,7,8,10
sWhWSq88_61UhDPhiWGMIq14xL,Endurance,5,6,7,8,10
